Sequence ID	Start	End	BGC Type	antiSMASH	GECCO	DeepBGC
3	0	11233	hydrogen-cyanide	1	0	0
2	8062	21281	hydrogen-cyanide	1	0	0
2	207840	217384	Terpene	0	0	1
2	218090	219786	Unknown	0	0	1
2	221467	222652	Saccharide	0	0	1
2	225006	226925	Unknown	0	0	1
2	237455	254327	Unknown	0	1	0
2	277931	325788	Polyketide,T1PKS,NRPS-like	1	1	1
2	354264	355737	Polyketide	0	0	1
2	357146	358220	Unknown	0	0	1
2	358944	360069	Unknown	0	0	1
2	369970	374082	Unknown	0	0	1
2	386233	387433	Polyketide	0	0	1
2	395270	430515	Unknown	0	0	1
2	441646	473241	Polyketide	0	0	1
2	522081	532247	Unknown	0	0	1
2	674597	750582	NRP-Polyketide,NRPS,NRPS-like,NI-siderophore,NRP,Polyketide	1	1	1
2	765422	766244	Unknown	0	0	1
2	768780	800244	terpene	1	1	1
2	800978	801974	Polyketide	0	0	1
2	824448	825273	Unknown	0	0	1
2	829000	910226	Polyketide,T2PKS	1	1	1
2	924060	987803	NRP,RiPP,NRPS-like,lanthipeptide-class-iv	1	1	1
2	988611	1052604	Unknown	0	0	1
2	1055796	1171415	Polyketide,T1PKS,T3PKS,linaridin	1	1	1
2	1212692	1305478	nucleoside	1	1	1
2	1402574	1427911	Unknown	0	1	1
2	1483193	1507776	Unknown	0	0	1
2	1509669	1511400	Unknown	0	0	1
2	1528215	1556220	Saccharide	0	0	1
2	1608248	1608458	Unknown	0	0	1
2	1611676	1612891	Unknown	0	0	1
2	1618353	1644982	Unknown	0	0	1
2	1674301	1715413	Unknown	0	1	1
2	1742326	1742572	Unknown	0	0	1
2	1801576	1824416	terpene	1	1	0
2	1888619	1932144	NI-siderophore,terpene	1	1	0
2	1989672	2000995	RiPP	0	0	1
2	2148879	2160485	Unknown	0	0	1
2	2168406	2190898	lassopeptide	1	1	0
2	2217773	2222789	Unknown	0	0	1
2	2273460	2296268	lanthipeptide-class-iv	1	0	0
2	2306640	2347687	Polyketide-Terpene,T3PKS,RiPP	1	1	1
2	2750054	2752469	Unknown	0	0	1
2	2775364	2979790	Polyketide,NRPS,T1PKS,NRP	1	1	1
2	3003530	3024283	CDPS	1	0	0
2	3036945	3062967	RiPP,LAP	1	1	1
2	3098290	3100240	Unknown	0	0	1
2	3191249	3214015	lassopeptide,RiPP	1	1	0
2	3366931	3385397	Unknown	0	0	1
2	3435300	3460542	Unknown	0	0	1
2	3631767	3713138	NRP,HR-T2PKS,NRPS,Polyketide	1	1	1
2	3763609	3800134	Unknown	0	0	1
2	3817556	3820028	Unknown	0	0	1
2	3828923	3848818	Polyketide	0	0	1
2	4251650	4286824	RiPP	0	0	1
2	4326566	4327643	Unknown	0	0	1
2	4330555	4366048	RRE-containing	1	0	1
2	4445730	4476480	RiPP,lanthipeptide-class-i	1	1	1
2	4478595	4486024	Unknown	0	0	1
2	4487531	4487795	Unknown	0	0	1
2	4496417	4499980	NRP	0	0	1
2	4501231	4507126	Terpene	0	0	1
2	4558352	4568927	Polyketide	0	0	1
2	4571968	4582607	Unknown	0	0	1
2	4809956	4816384	Unknown	0	0	1
2	4865920	4913698	Unknown	0	1	1
2	4922451	4924623	Unknown	0	0	1
2	4925441	4929330	RiPP	0	0	1
2	4984584	4988270	Unknown	0	0	1
2	5088517	5089916	Unknown	0	0	1
2	5137087	5150941	Unknown	0	0	1
2	5174780	5204876	Saccharide	0	0	1
2	5387405	5464084	Polyketide,T1PKS	1	1	1
2	5487603	5489118	Unknown	0	0	1
2	5584768	5596902	Unknown	0	1	0
2	5609172	5683423	NRP,Polyketide-Terpene,other,NRPS	1	1	1
2	5690098	5722957	Unknown	0	1	1
2	5851387	5870496	Unknown	0	1	1
2	6058584	6059367	Unknown	0	0	1
2	6062648	6063407	Unknown	0	0	1
2	6075276	6078464	Polyketide	0	0	1
2	6080617	6080989	Unknown	0	0	1
2	6170497	6172398	Polyketide	0	0	1
2	6178918	6219665	Unknown	0	0	1
2	6221165	6222179	Unknown	0	0	1
2	6241827	6263353	Saccharide	0	0	1
2	6264716	6268015	Polyketide	0	0	1
2	6274885	6298423	Polyketide	0	0	1
2	6307254	6307869	Unknown	0	0	1
2	6310860	6365088	Unknown	0	0	1
2	6374965	6379645	Polyketide	0	0	1
2	6381548	6447692	Unknown	0	0	1
2	6462672	6471200	Unknown	0	0	1
2	6483396	6484698	Unknown	0	0	1
2	6539091	6539694	Unknown	0	0	1
2	6543273	6544982	Unknown	0	0	1
2	6610720	6620683	Unknown	0	0	1
2	6697692	6700441	Polyketide	0	0	1
2	6711601	6713924	Unknown	0	0	1
2	6718110	6719550	Polyketide	0	0	1
2	6760361	6763373	Polyketide	0	0	1
2	6889728	6970283	ectoine	1	1	1
2	6972023	6973136	Unknown	0	0	1
2	6976424	6979794	NRP	0	0	1
2	7001965	7003207	Unknown	0	0	1
2	7003846	7005352	Unknown	0	0	1
2	7025680	7055543	Other,NI-siderophore	1	1	1
2	7134518	7135742	Unknown	0	0	1
2	7157390	7159978	Polyketide	0	0	1
2	7229206	7236988	Unknown	0	0	1
2	7351283	7420994	RiPP,NRP,NRP-metallophore,NRPS	1	1	1
2	7421928	7426422	Unknown	0	0	1
2	7431025	7431814	Unknown	0	0	1
2	7436133	7516835	RiPP,NRP,NRPS	1	1	1
2	7549999	7577366	Terpene	1	1	1
2	7820641	7943169	Polyketide,T1PKS,oligosaccharide,PKS-like	1	1	1
2	8011789	8025009	hydrogen-cyanide	1	0	0
