Sequence ID	Start	End	BGC Type	antiSMASH	GECCO	DeepBGC
1	2	74062	butyrolactone,NRPS-like,NRPS,NRP	1	1	1
1	79179	81163	Other	0	0	1
1	93055	93805	Unknown	0	0	1
1	128035	215823	Polyketide,Other,NAPAA,CDPS	1	1	1
1	255094	312881	T3PKS,Polyketide	1	1	1
1	314903	315509	Unknown	0	0	1
1	323347	497287	NI-siderophore,lanthipeptide-class-i	1	1	1
1	509097	509994	Unknown	0	0	1
1	514540	530391	Unknown	0	1	0
1	540575	570304	Saccharide	0	0	1
1	573810	628888	Terpene	1	1	1
1	694950	695457	Unknown	0	0	1
1	698854	799277	melanin,terpene	1	1	1
1	800007	845564	terpene,Polyketide	1	1	1
1	890033	913953	RiPP,lanthipeptide-class-iii	1	1	1
1	958961	965038	Unknown	0	1	0
1	981229	984310	Unknown	0	0	1
1	997934	1049353	terpene	1	1	1
1	1069302	1136575	Unknown	0	1	1
1	1143331	1152720	Unknown	0	0	1
1	1182752	1183952	Polyketide	0	0	1
1	1185559	1200748	Unknown	0	0	1
1	1267270	1354249	NRP,NRPS	1	1	1
1	1386792	1436966	Polyketide,hglE-KS,T1PKS	1	1	1
1	1502692	1538615	terpene	1	1	1
1	1563675	1564701	Unknown	0	0	1
1	1646507	1665728	Unknown	0	0	1
1	1692171	1693173	Unknown	0	0	1
1	1694605	1699246	Unknown	0	0	1
1	1702723	1703983	Polyketide-Terpene	0	0	1
1	1712855	1718429	RiPP	0	1	0
1	1772302	1777229	Unknown	0	0	1
1	1778420	1867022	Polyketide,T1PKS	1	1	1
1	1868707	1895083	terpene	1	1	0
1	1970112	1993257	Unknown	0	0	1
1	1994118	1998001	Unknown	0	0	1
1	2000096	2029807	Terpene,RiPP-like	1	0	1
1	2082155	2095224	hydrogen-cyanide	1	0	0
1	2115056	2122067	Unknown	0	1	0
1	2145481	2359202	NRP,NRPS,lanthipeptide-class-ii,RiPP	1	1	1
1	2432286	2465373	Other,Polyketide,NI-siderophore	1	1	1
1	2542760	2543394	Unknown	0	0	1
1	2698668	2707301	Unknown	0	0	1
1	2886942	3015753	Polyketide,T1PKS	1	1	1
1	3361619	3362150	Unknown	0	0	1
1	3652687	3666728	Saccharide	0	0	1
1	3780021	3787224	Unknown	0	0	1
1	3789877	3791626	Unknown	0	0	1
1	3794356	3796258	Unknown	0	0	1
1	4050756	4058495	Unknown	0	1	0
1	4072828	4084733	RiPP	0	0	1
1	4283210	4307076	Unknown	0	1	0
1	4529403	4532739	Other	0	0	1
1	4534871	4535648	Unknown	0	0	1
1	4775285	4831078	Unknown	0	0	1
1	4885403	4892133	Polyketide	0	0	1
1	4894754	4896317	Polyketide	0	0	1
1	4897212	4934538	Saccharide	0	1	1
1	4936635	4939506	Unknown	0	0	1
1	5049770	5057765	RiPP	0	0	1
1	5070270	5104359	Saccharide	0	0	1
1	5287628	5287889	Unknown	0	0	1
1	5316069	5316681	Unknown	0	0	1
1	5322403	5352185	NI-siderophore	1	1	1
1	5511366	5511621	Unknown	0	0	1
1	5513306	5527885	Saccharide	0	0	1
1	5656768	5673609	Polyketide	0	0	1
1	5722760	5733319	Unknown	0	0	1
1	5736302	5762109	Unknown	0	0	1
1	5763223	5763784	Unknown	0	0	1
1	5855717	5865868	Unknown	0	1	0
1	5999579	6000338	Unknown	0	0	1
1	6091541	6101940	Unknown	0	0	1
1	6104378	6110195	Polyketide	0	0	1
1	6179888	6182515	Unknown	0	0	1
1	6436056	6441526	Unknown	0	0	1
1	6445445	6463768	Unknown	0	0	1
1	6694735	6700805	Unknown	0	0	1
1	6812525	6813152	Unknown	0	0	1
1	6851252	6852404	Unknown	0	0	1
1	6858157	6870726	Polyketide	0	0	1
1	6923210	6923831	Unknown	0	0	1
1	6924344	7132017	T1PKS,NRPS,NRP,Polyketide,NRP-Polyketide,Saccharide,butyrolactone	1	1	1
1	7140142	7242710	NRPS-like,NRPS,NRP	1	1	1
1	7275669	7286144	Polyketide	0	1	1
1	7347030	7348965	Polyketide	0	0	1
1	7360302	7361975	Unknown	0	0	1
1	7366624	7459609	Unknown	0	0	1
1	7523303	7607205	Polyketide,T2PKS	1	1	1
1	7608306	7650623	Polyketide	0	1	1
1	7656029	7656620	Unknown	0	0	1
1	7657992	7699257	Other,ectoine	1	1	1
1	7728268	7746174	Unknown	0	1	0
1	7849993	7916624	NRP,NRP-metallophore,NRPS	1	1	1
1	7921143	7947005	Unknown	0	1	1
1	7947746	7949054	Polyketide	0	0	1
1	8009551	8031942	Unknown	0	0	1
1	8071828	8073250	Unknown	0	0	1
1	8075597	8079890	Unknown	0	0	1
1	8081119	8085840	Unknown	0	0	1
1	8116484	8119378	Unknown	0	0	1
1	8126512	8134432	RiPP	0	0	1
1	8136715	8139188	Unknown	0	0	1
1	8140207	8144490	Unknown	0	0	1
1	8145157	8151715	Unknown	0	0	1
1	8204166	8294297	Polyketide,butyrolactone,terpene,NRPS-like	1	1	1
